doctor_id,full_name,specialty_id,license_number
D0349,DAVID ALLEN,S01,LIC-394348
D0350,ROBERT FOSTER,S04,LIC-373441
D0351,CALVIN SMALL,S05,LIC-424461
D0352,KRISTEN COX,S01,LIC-945735
D0353,BOB FITZPATRICK,S13,LIC-289258
D0354,ANDREW LYNCH,S01,LIC-318213
D0355,DAVID FLORES,S05,LIC-498835
D0356,JOANNA JOHNSON DDS,S01,LIC-539969
D0357,AMY BANKS,S04,LIC-138762
D0358,PAUL KEY,S07,LIC-423587
D0359,PATRICIA FLORES,S13,LIC-776158
D0360,ROBERT BURKE,S11,LIC-481710
D0361,MARK FLYNN,S05,LIC-677543
D0362,RACHEL DAVIS,S08,LIC-716343
D0363,KARA CRAWFORD,S03,LIC-513732
D0364,WAYNE ROTH,S13,LIC-536101
D0365,JESSICA CASE,S04,LIC-146158
D0366,EVAN TORRES,S09,LIC-915003
D0367,MARTHA LEE,S06,LIC-657130
D0368,CHARLES STARK,S01,LIC-959876
D0369,RANDY WILLIAMS,S05,LIC-333891
D0370,CHAD LEWIS,S04,LIC-108954
D0371,MORGAN HARRISON,S04,LIC-903586
D0372,ANDREA DAVID,S01,LIC-230910
D0373,CHRIS MCCARTY,S05,LIC-313086
D0374,MARY MARSHALL,S11,LIC-214121
D0375,SCOTT GROSS,S01,LIC-481592
D0376,MATTHEW KELLEY,S07,LIC-283805
D0377,BRIAN JACKSON,S10,LIC-550006
D0378,PATTY JOHNSON,S05,LIC-906784
D0379,LAURA NELSON,S04,LIC-542596
D0380,JOSHUA JACKSON PHD,S09,LIC-607685
D0381,MONICA MOORE,S07,LIC-563596
D0382,ANDREA SCHWARTZ DVM,S11,LIC-161160
D0383,EDWARD BLACK,S02,LIC-861835
D0384,SAMANTHA WRIGHT,S11,LIC-285657
D0385,TRAVIS MITCHELL,S11,LIC-684297
D0386,JEFFREY PEARSON,S06,LIC-924814
D0387,MARK EDWARDS,S01,LIC-523012
D0388,JESSICA PATTON,S05,LIC-506510
D0389,TRAVIS CHANG,S10,LIC-824289
D0390,CHRISTINE SMITH,S11,LIC-686898
D0391,PATRICIA COLE,S10,LIC-224588
D0392,KATHLEEN PRATT,S05,LIC-321029
D0393,JESSICA JIMENEZ,S05,LIC-794318
D0394,MICHELLE PETERS,S06,LIC-821185
D0395,CYNTHIA LINDSEY,S07,LIC-205602
D0396,MARGARET ESPINOZA,S06,LIC-800537
D0397,DONNA RAMOS,S05,LIC-619149
D0398,MR. JEFFREY BELL,S08,LIC-744941
D0399,JEFFERY FERNANDEZ,S01,LIC-878608
D0400,WILLIAM KIM,S01,LIC-673539
D0401,JESSICA GUTIERREZ,S01,LIC-749268
D0402,MONICA GARCIA,S06,LIC-843309
D0403,SARAH BROWN MD,S12,LIC-975112
D0404,DERRICK WISE,S03,LIC-926929
D0405,DANIEL SMITH,S10,LIC-610769
D0406,DORIS THOMAS,S01,LIC-457422
D0407,JASON CHAPMAN MD,S11,LIC-137550
D0408,DONNA EVANS,S07,LIC-792729
D0409,KRISTOPHER COMBS,S07,LIC-339803
D0410,AMBER JAMES,S03,LIC-845661
D0411,JASON STANLEY,S13,LIC-504022
D0412,PATRICIA SCOTT,S06,LIC-763125
D0413,ALEC MCKENZIE,S11,LIC-155938
D0414,DAVID BAILEY,S07,LIC-454264
D0415,JESSICA POWERS,S09,LIC-585388
D0416,DAMON TERRY,S01,LIC-545538
D0417,ERIC CANTU,S03,LIC-925802
D0418,TRACY TAYLOR,S02,LIC-458338
D0419,RICHARD BOYER,S12,LIC-658564
D0420,BOBBY SMITH,S04,LIC-917104
D0421,JOHN JOHNSON,S13,LIC-931237
D0422,KATHY LEWIS,S02,LIC-229723
D0423,ADAM HOOVER III,S09,LIC-393582
D0424,KAREN JORDAN,S11,LIC-379361
D0425,KYLE CANTU,S07,LIC-948679
D0426,AARON BROWN,S11,LIC-886799
D0427,GREGORY ELLIS,S01,LIC-392549
D0428,MICHEAL CHANDLER,S05,LIC-412932
D0429,ADRIAN PHILLIPS,S05,LIC-510404
D0430,THOMAS HOGAN,S01,LIC-463986
D0431,SARA HUNT,S09,LIC-659982
D0432,JENNY LEWIS,S01,LIC-885834
D0433,RODNEY WRIGHT PHD,S03,LIC-602319
D0434,EDWARD COWAN,S09,LIC-352194
D0435,SHANNON RANDALL,S02,LIC-239671
D0436,TAYLOR POWELL,S07,LIC-768503
D0437,MARISSA DURAN,S06,LIC-867447
D0438,DANIELLE VANG,S04,LIC-249065
D0439,CLIFFORD HATFIELD,S05,LIC-445147
D0440,CHAD LEACH,S06,LIC-136949
D0441,LAURA JACKSON,S12,LIC-999286
D0442,ROBERT BEASLEY,S01,LIC-695189
D0443,MISS JESSICA EVANS,S12,LIC-784250
D0444,JEFFREY WARD,S08,LIC-605081
D0445,JENNIFER ORTIZ,S08,LIC-921031
D0446,SARA ESTRADA,S11,LIC-592575
D0447,TERESA EDWARDS,S08,LIC-311673
D0448,JACQUELINE HESS,S06,LIC-650809
D0449,THOMAS GAY,S08,LIC-243318
D0450,WILLIAM LEWIS,S01,LIC-974892
D0451,ANDREW KEMP,S04,LIC-206617
D0452,CHAD BOWEN,S05,LIC-258694
D0453,MARK TAYLOR,S07,LIC-788801
D0454,JOHN KEMP,S09,LIC-237564
D0455,CATHERINE HOPKINS,S06,LIC-171765
D0456,KELLY REYES,S06,LIC-530162
D0457,VICTORIA SCOTT,S11,LIC-438376
D0458,ALICIA SMITH,S02,LIC-183424
D0459,TIMOTHY LUCERO,S13,LIC-358200
D0460,MICHAEL SANCHEZ,S06,LIC-469212
D0461,GABRIELA GARRETT,S02,LIC-550557
D0462,RICHARD RODRIGUEZ,S13,LIC-856620
D0463,DUSTIN BALL,S08,LIC-439920
D0464,SANDRA BARTON MD,S10,LIC-481026
D0465,KAYLA HOLLAND,S05,LIC-523465
D0466,AMY PRICE,S02,LIC-266748
D0467,NICOLE GROSS,S10,LIC-520627
D0468,RYAN JONES,S02,LIC-817140
D0469,TERRI JOHNSON,S07,LIC-302681
D0470,ALEXANDER LONG,S11,LIC-714951
D0471,DEBRA MONTGOMERY,S04,LIC-121822
D0472,DOUGLAS BARNES,S09,LIC-527229
D0473,LISA SANTIAGO,S08,LIC-151482
D0474,CHRISTINA NEWTON,S10,LIC-194274
D0475,KELLY JOHNSON,S03,LIC-547917
D0476,HENRY PARKS,S07,LIC-792153
D0477,SCOTT SMITH,S09,LIC-741540
D0478,JEFFREY RAMIREZ,S02,LIC-655811
D0479,JAMES PRICE,S07,LIC-921677
D0480,MARIO KELLEY,S03,LIC-309993
D0481,BRANDON ANDERSON,S07,LIC-877359
D0482,VICTOR MURPHY,S02,LIC-451537
D0483,DEBORAH STEWART,S04,LIC-640286
D0484,TONY WALKER,S11,LIC-184647
D0485,BRANDY PROCTOR,S08,LIC-340351
D0486,BARBARA MAYER,S08,LIC-384361
D0487,JAMES JENNINGS,S02,LIC-257022
D0488,TERESA LOPEZ,S03,LIC-378934
D0489,JANICE BRADLEY,S09,LIC-217742
D0490,MICHAEL BAKER,S12,LIC-582012
D0491,MICHAEL VASQUEZ,S13,LIC-505421
D0492,PATRICIA BENNETT,S08,LIC-519765
D0493,DOUGLAS VALENCIA,S04,LIC-824252
D0494,BRADLEY NELSON,S09,LIC-917760
D0495,TRAVIS BENNETT,S05,LIC-469812
D0496,AMANDA WALKER,S13,LIC-759634
D0497,RANDY BUCKLEY,S05,LIC-898403
D0498,OLIVIA HENDERSON,S05,LIC-133406
D0499,RICKY PETTY,S06,LIC-994090
D0500,MICHAEL FRITZ,S07,LIC-586510
